AGE,GENDER,POLICY STATUS,PREMIUM FREQUENCY,POLICY TERM,INTEREST_RATE,PREMIUM OVERDUE,INTEREST_OVERDUE,CHARGES_OVERDUE,PENALTY_INTEREST_OVERDUE,DAYS_OVERDUE,SUM ASSURED,LAPSE DATE,PREMIUM
41,0,1,1,25,105,5062.15,0,0,603.24,546,445000,2/7/2022,5665.39
61,0,1,1,20,115,16731.98,0,0,488.02,651,428000,19/3/2022,17220
51,0,1,1,21,105,1472.73,0,0,175.5,1226,350000,21/8/2020,1648.23
64,0,1,1,19,115,26825.5,1464.78,0,1854.5,1161,355000,25/10/2020,30144.78
67,0,1,1,15,105,40.12,0,0,4.78,411,162000,14/11/2022,44.9
46,0,1,1,30,125,0,0.2,3444,0.06,1056,2300000,7/2/2021,3444.26
52,0,1,1,25,105,40.09,0,0,4.78,450,161000,6/10/2022,44.87
40,0,1,1,30,105,1383.49,0,0,164.87,598,240000,11/5/2022,1548.36
45,0,1,1,23,105,29753.06,113235.8,0,190096.42,609,92000,30/4/2022,333085.28
59,0,1,1,29,105,11215.61,14166.48,0,3273.69,1332,190000,7/5/2020,28655.78
59,0,1,1,28,105,9701.4,0,0,1333.94,1011,140000,24/3/2021,11035.34
70,0,1,1,16,115,4722.26,321.32,0,5253.73,1102,85000,23/12/2020,10297.31
55,0,1,1,29,105,12414.31,27034.31,0,10695.86,865,158000,17/8/2021,50144.48
58,0,1,1,23,105,40580.92,90499.84,0,64479.31,1154,242000,1/11/2020,195560.07
47,0,1,1,23,105,45087.15,112484.46,0,54866.37,1229,450000,18/8/2020,212437.98
52,0,1,1,25,115,12444.48,1482.96,0,14469.09,696,112000,2/2/2022,28396.53
65,0,1,1,18,105,31080.58,4055.91,0,38939.99,1027,100000,8/3/2021,74076.48
60,0,1,1,15,105,27259.32,61209.19,0,24256.4,1300,345000,8/6/2020,112724.91
58,0,1,1,25,105,10249.38,12034.15,0,3719,483,200000,3/9/2022,26002.53
56,0,1,1,24,105,5638.27,9835.84,0,2127.69,1057,200000,6/2/2021,17601.8
48,0,1,1,29,105,33300.75,2496.12,0,5731.08,934,320000,9/6/2021,41527.95
57,0,1,1,30,115,70000,27967.22,0,160440.67,427,180000,29/10/2022,258407.89
40,0,1,1,30,105,8385.68,13287.4,0,2980.05,975,280000,29/4/2021,24653.13
68,0,1,1,18,105,12330.15,20176.98,0,2234.87,475,410000,11/9/2022,34742
62,0,1,1,17,105,10795.77,18590.19,0,4040.57,875,360000,7/8/2021,33426.53
57,0,1,1,28,105,25819.48,45352.57,0,21936.86,594,240000,15/5/2022,93108.91
65,0,1,1,19,105,4510.06,6362.64,0,697.66,1092,150000,2/1/2021,11570.36
45,0,1,1,27,115,113666.69,57343.44,0,331538.05,565,186000,13/6/2022,502548.18
62,0,1,1,20,105,51776.15,175042.89,0,238290.36,456,185000,30/9/2022,465109.4
62,0,1,1,15,105,3954.86,0,0,543.79,529,145000,19/7/2022,4498.65
59,0,1,1,27,105,26723.56,99250.43,0,167910.33,579,80000,30/5/2022,293884.32
69,0,1,1,20,105,25515.57,56908.69,0,34439.55,1016,190000,19/3/2021,116863.81
68,0,1,1,20,115,27777.76,3483.78,0,36052.39,1162,250000,24/10/2020,67313.93
56,0,1,1,29,105,20873.37,35211.45,0,15064.89,1248,200000,30/7/2020,71149.71
54,0,1,1,22,105,16548.86,37251.26,0,25781.03,366,193000,29/12/2022,79581.15
54,0,1,1,22,105,12064.92,22954.06,0,6137.51,636,200000,3/4/2022,41156.49
49,0,1,1,22,105,3795.78,7083.34,0,1495.88,1105,125000,20/12/2020,12375
67,0,1,1,16,105,30053.61,56595.7,0,16267.9,1325,350000,14/5/2020,102917.21
45,0,1,1,24,105,26997.6,49952.49,0,25568.62,431,200000,25/10/2022,102518.71
45,0,1,1,25,105,21858.59,39743.96,0,19679.9,1220,200000,27/8/2020,81282.45
54,0,1,1,25,105,171.37,0,0,20.42,1303,250000,5/6/2020,191.79
42,0,1,1,30,105,12064.82,13431.21,0,4640.48,377,200000,18/12/2022,30136.51
49,0,1,1,23,105,21466.88,36785.3,0,11583.93,420,250000,5/11/2022,69836.11
66,0,1,1,19,105,15081.02,28404.2,0,9048.01,739,250000,21/12/2021,52533.23
54,0,1,1,21,105,68694.02,137097.36,0,40355.86,765,800000,25/11/2021,246147.24
66,0,1,1,19,105,20988.33,41137.52,0,11747.08,575,250000,3/6/2022,73872.93
59,0,1,1,25,105,27323.23,55643.19,0,21192,897,250000,16/7/2021,104158.42
43,0,1,1,26,115,6379.65,0,0,1023.4,720,380000,9/1/2022,7403.05
61,0,1,1,15,105,30974.05,45086.97,0,15401.5,445,490000,11/10/2022,91462.52
59,0,1,1,25,115,1886.37,0,0,0,469,90000,17/9/2022,1886.37
56,0,1,1,21,105,56304.52,88841.66,0,54402.34,870,395000,12/8/2021,199548.52
50,0,1,1,22,115,12966.36,0,0,6177.03,1138,600000,17/11/2020,19143.39
63,0,1,1,17,105,10129.15,17971.63,0,7770.94,850,111000,1/9/2021,35871.72
42,0,1,1,27,105,6402.4,9909.42,0,3348.43,1320,100000,19/5/2020,19660.25
47,0,1,1,22,105,18914.25,22789.98,0,10019.34,590,207000,19/5/2022,51723.57
57,0,1,1,23,106,6906900,5525711.86,0,6196065.52,456,6906900,30/9/2022,18628677.38
65,0,1,1,20,115,80555.52,37727.99,0,241245.67,555,145000,23/6/2022,359529.18
43,0,1,1,22,105,49967.87,6874.6,0,27746.24,1323,315000,16/5/2020,84588.71
69,0,1,1,18,105,932.23,0,0,0,821,167000,30/9/2021,932.23
42,0,1,1,24,115,16666.71,5077.8,0,37134.78,416,60000,9/11/2022,58879.29
70,0,1,1,15,15,43429.18,7183.27,447.57,0,411,303750,14/11/2022,51060.02
53,0,1,1,20,115,50000.04,6749.43,0,96579.26,433,150000,23/10/2022,153328.73
40,0,1,1,24,15,17747.33,2514.45,158.41,0,708,303750,21/1/2022,20420.19
63,0,1,1,19,105,3301.18,1503.69,0,660.67,870,100000,12/8/2021,5465.54
51,0,1,1,26,105,12970.79,25110.69,0,13265.04,663,110000,7/3/2022,51346.52
56,0,1,1,27,105,50008.13,160080.74,0,238851.78,488,158000,29/8/2022,448940.65
47,0,1,1,25,15,60224.17,10809.73,675.72,0,818,303750,3/10/2021,71709.62
54,0,1,1,26,115,327.37,9256.89,0,69.22,1141,123493,14/11/2020,9653.48
66,0,1,1,16,105,1931.44,2969.44,0,1942.75,981,165000,23/4/2021,6843.63
60,0,1,1,15,105,8071.52,10140.01,0,2504.08,376,230000,19/12/2022,20715.61
65,0,1,1,15,105,7928.56,4420.58,0,0,1102,225000,23/12/2020,12349.14
59,0,1,1,25,105,13821.46,19406.41,0,10738.25,1049,110000,14/2/2021,43966.12
57,0,1,1,23,105,1939.81,2714.38,0,639.95,1176,55000,10/10/2020,5294.14
63,0,1,1,17,105,7406.55,1598.05,0,1238.13,687,210000,11/2/2022,10242.73
60,0,1,1,17,105,5389.09,6779.01,0,2465.18,1229,78000,18/8/2020,14633.28
44,0,1,1,21,115,990.04,31712.3,0,543.23,1187,360000,29/9/2020,33245.57
63,0,1,1,16,105,80427.18,99175.87,0,46149.03,899,820000,14/7/2021,225752.08
67,0,1,1,17,105,30623.4,59025.74,0,60499.1,482,190000,4/9/2022,150148.24
44,0,1,1,26,105,46868.66,138563.4,0,301707.01,821,96000,30/9/2021,487139.07
58,0,1,1,25,105,6303.99,7287.97,0,1868.9,1000,178000,4/4/2021,15460.86
50,0,1,1,20,115,720000,350333.39,0,2572647.54,735,864000,25/12/2021,3642980.93
54,0,1,1,21,105,44566.5,55597.47,0,31501.64,1379,346000,21/3/2020,131665.61
65,0,1,1,16,105,10138.94,14670.64,0,5173.84,1135,145000,20/11/2020,29983.42
51,0,1,1,24,115,18768.74,1155.56,0,17574.63,930,195000,13/6/2021,37498.93
52,0,1,1,21,105,11045.91,15983.01,0,5636.65,401,158000,24/11/2022,32665.57
51,0,1,1,24,115,7500,0,0,0,533,90000,15/7/2022,7500
42,0,1,1,29,105,16308.44,23918.44,0,14012.36,727,120000,2/1/2022,54239.24
65,0,1,1,16,105,2010.48,0,0,24.51,1038,140000,25/2/2021,2034.99
70,0,1,1,18,115,32500.01,12089.42,0,99221.09,586,65000,23/5/2022,143810.52
56,0,1,1,24,105,49178.63,91007.21,0,102289.13,1046,170000,17/2/2021,242474.97
61,0,1,1,15,105,4622.17,5528.66,0,1395.74,1127,120000,28/11/2020,11546.57
58,0,1,1,22,105,2731.75,1317.86,0,491.53,547,200000,1/7/2022,4541.14
40,0,1,1,23,105,5380.52,6051.32,0,3003.43,1142,50000,13/11/2020,14435.27
57,0,1,1,20,105,9775.37,480.03,0,7731.16,1103,70000,22/12/2020,17986.56
58,0,1,1,30,105,6588.86,480.03,0,5074.4,1255,70000,23/7/2020,12143.29
66,0,1,1,19,115,48333.28,16862.91,0,121408.05,491,145000,26/8/2022,186604.24
61,0,1,1,20,105,48726.27,134497.14,0,282881.66,730,100000,30/12/2021,466105.07
69,0,1,1,20,105,18349.35,39163.36,0,50839.24,365,128000,30/12/2022,108351.95
42,0,1,1,21,105,3289.72,0,0,407.1,1399,180000,1/3/2020,3696.82
49,0,1,1,20,105,44973.44,62975.3,0,36972.99,693,330000,5/2/2022,144921.73
67,0,1,1,18,105,28944.08,57267.07,0,81856.49,395,82000,30/11/2022,168067.64
58,0,1,1,29,115,70000,28097.23,0,252440.82,770,90000,20/11/2021,350538.05
68,0,1,1,19,105,11776.08,12421.04,0,7917.76,1207,80000,9/9/2020,32114.88
54,0,1,1,27,105,6858.17,5330.45,0,2403.06,1180,85000,6/10/2020,14591.68
61,0,1,1,16,105,12020.99,3037.11,0,2070.49,1459,290000,1/1/2020,17128.59
60,0,1,1,15,105,11197.91,11572.24,0,5521.78,601,76000,8/5/2022,28291.93
67,0,1,1,17,105,17808.11,19132.85,0,12168.84,471,120000,15/9/2022,49109.8
59,0,1,1,30,115,9692.08,7281,0,34198.08,670,90000,28/2/2022,51171.16
56,0,1,1,20,105,10411.75,9426.64,0,4021.22,1319,128000,20/5/2020,23859.61
65,0,1,1,18,105,4463.4,3752.92,0,1129.75,790,100000,31/10/2021,9346.07
53,0,1,1,30,105,14582.99,14352.28,0,8045.62,1049,117000,14/2/2021,36980.89
50,0,1,1,28,105,16078.24,10868.09,0,3828.62,530,350000,18/7/2022,30774.95
52,0,1,1,30,105,14350.09,10378.97,0,3400.25,376,320000,19/12/2022,28129.31
48,0,1,1,30,105,5479.47,4607.24,0,1386.93,1033,122000,2/3/2021,11473.64
62,0,1,1,18,105,8559.89,4764.18,0,21402.03,523,30000,25/7/2022,34726.1
45,0,1,1,24,105,76408.76,177619.03,0,435524.93,883,124000,30/7/2021,689552.72
55,0,1,1,23,105,2911.08,0,0,186.8,1242,92000,5/8/2020,3097.88
57,0,1,1,24,105,7625.4,4948.53,0,2489.77,926,87000,17/6/2021,15063.7
42,0,1,1,30,105,6462.53,219.51,0,6342.07,1367,80000,2/4/2020,13024.11
67,0,1,1,15,105,195.08,204.96,0,141.18,824,60000,27/9/2021,541.22
60,0,1,1,19,105,429.13,331.92,0,201.43,1355,150000,14/4/2020,962.48
66,0,1,1,20,105,271.49,266.42,0,149.45,575,120000,3/6/2022,687.36
42,0,1,1,24,105,6760.07,1887.71,0,1189.07,1348,150000,21/4/2020,9836.85
49,0,1,1,27,115,7265,3011.47,0,22812.73,593,100000,16/5/2022,33089.2
54,0,1,1,21,115,27444.45,9271.94,0,98276.46,791,38000,30/10/2021,134992.85
46,0,1,1,25,115,5416.63,265.41,0,14051.13,622,65000,17/4/2022,19733.17
42,0,1,1,24,105,9544.79,739.72,0,8664.2,1362,120000,7/4/2020,18948.71
63,0,1,1,16,105,205.06,0,0,218.08,787,55000,3/11/2021,423.14
57,0,1,1,26,105,212.56,61.5,0,370.59,365,30000,30/12/2022,644.65
62,0,1,1,19,105,20001.62,1084.95,0,26200.28,1064,190000,30/1/2021,47286.85
42,0,1,1,23,105,112106.97,56938.89,0,319616.41,579,185000,30/5/2022,488662.27
59,0,1,1,23,105,20204.37,4017.32,0,37596.09,395,75000,30/11/2022,61817.78
60,0,1,1,15,115,11250,411.52,0,0,679,135000,19/2/2022,11661.52
65,0,1,1,18,115,12500,0,0,0,679,150000,19/2/2022,12500
67,0,1,1,15,115,33333.37,1395.83,0,0,681,400000,17/2/2022,34729.2
46,0,1,1,24,115,1250,10.16,0,0,686,15000,12/2/2022,1260.16
51,0,1,1,23,115,138.85,0,0,144.76,687,34000,11/2/2022,283.61
57,0,1,1,22,105,1792.35,0,0,1224.03,1006,78000,29/3/2021,3016.38
50,0,1,1,20,115,23749.97,2101.35,0,77534.63,771,95000,19/11/2021,103385.95
58,0,1,1,29,115,389.39,0,0,0,706,8000,23/1/2022,389.39
49,0,1,1,22,105,45319.79,16218.05,0,116750.14,548,105000,30/6/2022,178287.98
69,0,1,1,16,115,10333.37,229.79,0,0,733,124000,27/12/2021,10563.16
58,0,1,1,25,115,4833.37,0,0,95.12,722,58000,7/1/2022,4928.49
67,0,1,1,18,115,0,161.73,0,0,742,28000,18/12/2021,161.73
70,0,1,1,20,42,0,3214.86,0,5935.54,694,3210000,4/2/2022,9150.4
64,0,1,1,16,105,2019.72,57.08,0,5876.29,822,13800,29/9/2021,7953.09
64,0,1,1,17,115,0,392.47,0,0,806,200000,15/10/2021,392.47
68,0,1,1,18,15,0,13.97,0,0,469,41916,17/9/2022,13.97
68,0,1,1,20,25,43676.48,1286.36,8829.17,16236.46,990,1117275,14/4/2021,70028.47
52,0,1,1,25,25,0,6580.8,20588.5,8233.71,853,2058850,29/8/2021,35403.01
50,0,1,1,23,25,57539.72,1524.92,11172.75,21107.36,499,1117275,18/8/2022,91344.75
70,0,1,1,17,105,2505.9,256.06,0,8688.38,1034,8300,1/3/2021,11450.34
53,0,1,1,25,115,2836.14,453.53,0,11333.59,1189,5000,27/9/2020,14623.26
48,0,1,1,28,105,1685.8,323.36,0,2398.02,365,10000,30/12/2022,4407.18
57,0,1,1,25,115,0.02,16.93,0,11.98,674,35000,24/2/2022,28.93
54,0,1,1,24,115,0.05,0.36,0,0.87,883,65549.14,30/7/2021,1.28
40,0,1,1,25,115,3125,339.54,0,12109.04,1192,7500,24/9/2020,15573.58
47,0,1,1,25,105,49.18,0,0,124.98,699,6000,30/1/2022,174.16
68,0,1,1,17,115,758.41,0,0,19.89,712,18200,17/1/2022,778.3
51,0,1,1,20,105,56.17,13.59,0,119.04,426,9000,30/10/2022,188.8
56,0,1,1,28,115,0,6.16,0,18.48,1097,10000,28/12/2020,24.64
59,0,1,1,30,105,7137.46,6326.97,0,36626.7,1186,8100,30/9/2020,50091.13
42,0,1,1,24,136,141891.84,53632.76,0,485955.19,488,1050000,29/8/2022,681479.79
70,0,1,1,19,105,0.31,0,0,0.07,395,10000,30/11/2022,0.38
68,0,1,1,16,115,0.02,0,0,0.01,1128,3100,27/11/2020,0.03
68,0,1,1,20,15,0,0.15,0,0,439,4137,17/10/2022,0.15
40,0,1,1,20,115,83.37,4.05,0,311.94,1188,1000,28/9/2020,399.36
64,0,1,1,15,115,0,36837.55,0,611.91,1099,420603,26/12/2020,37449.46
54,0,1,1,27,115,0,0.52,0,1.58,853,5000,29/8/2021,2.1
65,0,1,1,15,105,0,0.15,0,0.35,518,13000,30/7/2022,0.5
40,0,1,1,25,115,0,1.03,0,3.19,946,5000,28/5/2021,4.22
56,0,1,1,30,105,4000,550.36,260,17412.3,1674,4000,31/5/2019,22222.66
43,0,1,1,20,115,0.07,5.36,0.29,7.94,855,10395,27/8/2021,13.66
68,0,1,1,20,105,22.06,0,0,55,579,5000,30/5/2022,77.06
51,0,1,1,29,146,0,2.4,0,2.75,461,8922,25/9/2022,5.15
65,0,1,1,20,115,0,3.75,0,6.55,944,10000,30/5/2021,10.3
54,0,1,1,27,115,1266.72,263.19,0,5191.95,1165,3800,21/10/2020,6721.86
43,0,1,1,24,115,152.63,6870.24,188.94,9693.98,1116,8927,9/12/2020,16905.79
60,0,1,1,17,105,0,0.75,0,2.17,1095,3100,30/12/2020,2.92
69,0,1,1,19,146,0,3.74,0,4.41,489,26828.32,28/8/2022,8.15
54,0,1,1,29,115,0,1.93,0.06,0.67,992,7935,12/4/2021,2.66
53,0,1,1,26,15,1667.53,81.65,12.87,0,1199,3201,17/9/2020,1762.05
41,0,1,1,20,115,183.62,11754.75,276.06,19164.48,464,7935,22/9/2022,31378.91
43,0,1,1,21,149,0,9.86,0,36.22,1186,4800,30/9/2020,46.08
49,0,1,1,23,115,0,0.74,0,2.24,1071,10000,23/1/2021,2.98
48,0,1,1,21,105,0,0.97,0,2.56,699,5000,30/1/2022,3.53
49,0,1,1,28,115,353.39,34862.39,882.99,11761.95,1428,129964.5,1/2/2020,47860.72
62,0,1,1,17,115,0,0.24,0,0.04,495,7038,22/8/2022,0.28
50,0,1,1,20,146,0,0.22,0,0.04,1330,7935,9/5/2020,0.26
59,0,1,1,30,115,116.39,7400.21,218.1,3225.96,365,30722.25,30/12/2022,10960.66
50,0,1,1,23,115,46.21,2626.44,68.52,688.14,1217,30678,30/8/2020,3429.31
66,0,1,1,16,125,0,4479.25,187.72,192.23,746,47114.49,14/12/2021,4859.2
45,0,1,1,25,115,0,8802.29,288.11,365.54,952,96400,22/5/2021,9455.94
43,0,1,1,28,115,0,6.96,0,7.42,365,30498,30/12/2022,14.38
47,0,1,1,26,105,0,1.13,0,0.76,1186,3000,30/9/2020,1.89
68,0,1,1,16,105,0,0.54,0,0,1186,1500,30/9/2020,0.54
58,0,1,1,26,105,0,1.08,0,0,1186,3000,30/9/2020,1.08
52,0,1,1,23,105,0,0.64,0,0,1186,1800,30/9/2020,0.64
46,0,1,1,21,105,0,1.22,0,3.45,821,6600,30/9/2021,4.67
53,0,1,1,29,105,49.01,0,0,137.11,853,15000,29/8/2021,186.12
59,0,1,1,25,115,0.1,5.75,0.16,9.92,488,9087.6,29/8/2022,15.93
62,0,1,1,17,115,0.16,6.27,0.2,11.31,588,7935,21/5/2022,17.94
51,0,1,1,29,105,0,13.18,0,41.68,1192,9200,24/9/2020,54.86
56,0,1,1,23,115,0,3.99,0,3.4,1234,238645,13/8/2020,7.39
41,0,1,1,27,115,0.01,1.32,0.05,1.02,472,8942.4,14/9/2022,2.4
51,0,1,1,23,105,1307.32,259.07,0,4884.48,1125,4725,30/11/2020,6450.87
43,0,1,1,29,146,0,8.36,0,16.25,1156,6300,30/10/2020,24.61
62,0,1,1,17,115,0,299.16,0,262.22,365,130000,30/12/2022,561.38
50,0,1,1,26,15,514.76,8.95,1.41,0,1168,3033,18/10/2020,525.12
53,0,1,1,24,146,0,0.06,0,0.01,801,9126,20/10/2021,0.07
58,0,1,1,24,146,0,0.8,0,1.05,582,7435,27/5/2022,1.85
59,0,1,1,21,146,0,0.8,0,1.05,582,6335,27/5/2022,1.85
64,0,1,1,15,15,1696.19,3953.33,0,0,1199,14626.5,17/9/2020,5649.52
57,0,1,1,29,115,15.52,1466.23,37.72,567.17,671,8942.4,27/2/2022,2086.64
42,0,1,1,29,115,6.18,622.64,11.3,207.64,943,5000,31/5/2021,847.76
58,0,1,1,28,115,0,0.15,0,0.04,1085,9097.65,9/1/2021,0.19
41,0,1,1,25,120,1.27,31.85,51.46,29.58,798,2300,23/10/2021,114.16
46,0,1,1,20,115,18.01,809.29,20.82,213.01,930,10092,13/6/2021,1061.13
67,0,1,1,19,146,0,4.5,0,6.79,737,8650,23/12/2021,11.29
44,0,1,1,20,115,0,0.68,0,0.3,724,36459.19,5/1/2022,0.98
60,0,1,1,20,115,0,9167.99,0,380.73,1199,110000,17/9/2020,9548.72
51,0,1,1,28,105,0,0.28,0,0.94,1156,2600,30/10/2020,1.22
46,0,1,1,21,115,0,0.44,0,0.12,1275,11700,3/7/2020,0.56
41,0,1,1,28,115,0,4.76,0,5.54,426,10091.25,30/10/2022,10.3
55,0,1,1,29,146,0,0.27,0,0.06,948,9562,26/5/2021,0.33
56,0,1,1,20,146,0,1.08,0,0.8,1152,7935,3/11/2020,1.88
52,0,1,1,24,146,0,0.57,0,0.12,933,7935,10/6/2021,0.69
66,0,1,1,20,146,0,2.52,0,2.67,401,7435,24/11/2022,5.19
60,0,1,1,15,115,0,710.44,18.28,11.8,1176,8943,10/10/2020,740.52
59,0,1,1,21,115,0,7.42,0,8.82,457,105929.05,29/9/2022,16.24
65,0,1,1,16,105,38.06,0,0,128.44,1156,4000,30/10/2020,166.5
49,0,1,1,23,115,0,11.48,0,23.15,1248,30498,30/7/2020,34.63
55,0,1,1,23,146,0,0.04,0,0,715,7935,14/1/2022,0.04
47,0,1,1,21,146,0,0.66,0,0.59,1103,7935,22/12/2020,1.25
56,0,1,1,21,146,0,1.76,0,1.55,382,10752,13/12/2022,3.31
64,0,1,1,18,146,0,1.44,0,1.7,467,9371,19/9/2022,3.14
69,0,1,1,16,146,0,5.09,0,9,1008,7935,27/3/2021,14.09
66,0,1,1,17,146,0,1.4,0,1.88,589,7935,20/5/2022,3.28
49,0,1,1,22,105,0,0.76,0,0,1186,3000,30/9/2020,0.76
57,0,1,1,21,105,0,1.04,0,2.93,1186,4000,30/9/2020,3.97
63,0,1,1,20,105,0,1.15,0,0,1186,4400,30/9/2020,1.15
53,0,1,1,27,105,0,0.99,0,0,1186,3800,30/9/2020,0.99
50,0,1,1,29,105,0,1.13,0,0,1186,4300,30/9/2020,1.13
59,0,1,1,23,115,0.84,59.29,1.78,117.55,761,21425,29/11/2021,179.46
65,0,1,1,15,115,9.04,2046.71,52.66,609.17,731,7935,29/12/2021,2717.58
48,0,1,1,30,115,0,0.8,0,0.37,1289,11943,19/6/2020,1.17
46,0,1,1,25,115,0.01,1.63,0,3.17,761,6604,29/11/2021,4.81
58,0,1,1,28,115,9.48,24.73,0.78,76,883,11030,30/7/2021,110.99
43,0,1,1,22,115,0,0.21,0,0.41,640,7935,30/3/2022,0.62
62,0,1,1,15,146,0,0.16,0,0.07,1345,10038,24/4/2020,0.23
50,0,1,1,29,115,0.07,1.79,0,2.61,768,8729,22/11/2021,4.47
52,0,1,1,28,146,0,0.2,0,0.1,815,8729,6/10/2021,0.3
68,0,1,1,18,115,0,0.03,0,0.01,636,7935,3/4/2022,0.04
52,0,1,1,26,146,0,0.17,0,0.21,490,7935,27/8/2022,0.38
70,0,1,1,19,146,0,0.02,0,0,705,10514,24/1/2022,0.02
41,0,1,1,22,115,7.55,329.48,9.61,600.23,579,8942.4,30/5/2022,946.87
69,0,1,1,19,115,0,3.72,0,3.98,365,8700,30/12/2022,7.7
52,0,1,1,20,115,0,1.33,0,1.84,579,7198,30/5/2022,3.17
64,0,1,1,18,115,0,3.58,161.5,6.85,1156,30677.33,30/10/2020,171.93
55,0,1,1,27,115,0,0.65,0,0.73,397,28151.93,28/11/2022,1.38
70,0,1,1,16,115,0,0.6,0,0.32,535,8400,13/7/2022,0.92
54,0,1,1,23,115,0,3.8,0,5.17,594,26000,15/5/2022,8.97
65,0,1,1,16,115,0,1.33,0,1.84,579,23000,30/5/2022,3.17
66,0,1,1,16,115,0,4,0,7.72,1192,10900,24/9/2020,11.72
47,0,1,1,27,115,0,1.3,0,1.3,370,10900,25/12/2022,2.6
49,0,1,1,29,115,0,6.4,0,12.79,1218,7600,29/8/2020,19.19
52,0,1,1,27,115,0,7.44,0,11.55,730,9315,30/12/2021,18.99
65,0,1,1,16,115,0.07,3.66,0.01,6.66,579,9687.6,30/5/2022,10.4
61,0,1,1,20,115,0,0.28,0,0.64,731,7487.75,29/12/2021,0.92
58,0,1,1,23,115,0,5.5,0,8.3,735,8300,25/12/2021,13.8
47,0,1,1,29,115,0,11,0,14.77,589,8700,20/5/2022,25.77
48,0,1,1,28,115,0,18.33,4.62,36.09,1188,9720,28/9/2020,59.04
51,0,1,1,28,115,0,0.45,0,0.16,1413,8500,16/2/2020,0.61
52,0,1,1,23,115,0,4.56,0,3.71,434,25728.28,22/10/2022,8.27
61,0,1,1,17,115,0,10.92,0,21.48,1188,11700,28/9/2020,32.4
65,0,1,1,17,115,0,2.92,0,6.9,822,34694.07,29/9/2021,9.82
63,0,1,1,15,215,0,47.12,0,88.15,1128,24000,27/11/2020,135.27
57,0,1,1,26,115,0,0.8,0,1.05,584,12400,25/5/2022,1.85
44,0,1,1,20,115,0,19.23,6.3,50.7,1188,25760,28/9/2020,76.23
68,0,1,1,19,115,0,9.72,0,4.45,1014,75000,21/3/2021,14.17
51,0,1,1,29,115,0,12.4,0,28.07,1006,9900,29/3/2021,40.47
42,0,1,1,29,112.5,0,0.31,0,0.44,434,8694,22/10/2022,0.75
62,0,1,1,15,156,0,30.36,0,26.58,1166,67775,20/10/2020,56.94
54,0,1,1,26,115,0,8.84,10.08,20.17,1584,8300,29/8/2019,39.09
65,0,1,1,16,115,60.57,1284.84,33.05,398.21,1290,7500,18/6/2020,1776.67
61,0,1,1,16,115,5.2,133.01,3.64,218.77,457,7906.25,29/9/2022,360.62
42,0,1,1,27,115,45.02,999.74,25.72,399.16,1165,7590,21/10/2020,1469.64
54,0,1,1,26,115,36.4,569.64,1.22,156.04,879,8797.5,3/8/2021,763.3
66,0,1,1,18,115,35.65,557.95,14.36,152.84,1300,8625,8/6/2020,760.8
40,0,1,1,26,115,0,4.5,13.02,7.84,944,54800,30/5/2021,25.36
67,0,1,1,20,115,0,0.24,0,0.25,365,8078.75,30/12/2022,0.49
67,0,1,1,15,115,9.84,178.87,6.1,370.86,791,10608.75,30/10/2021,565.67
52,0,1,1,22,115,0,0.63,0,0.92,640,9100,30/3/2022,1.55
57,0,1,1,28,115,0,0.21,0,0.16,1284,8625,24/6/2020,0.37
68,0,1,1,15,115,0,1,0,1.42,610,23360,29/4/2022,2.42
62,0,1,1,17,115,0,1.56,0,3.08,1188,5950,28/9/2020,4.64
49,0,1,1,24,115,63.63,1023.92,26.35,189.45,914,7910,29/6/2021,1303.35
60,0,1,1,19,115,0,0.6,0,0.33,522,25000,26/7/2022,0.93
59,0,1,1,28,115,0,1.48,0.84,0.41,1268,26640,10/7/2020,2.73
60,0,1,1,19,112.5,0,0.72,0,0.3,1205,69307,11/9/2020,1.02
54,0,1,1,27,115,0,28.73,0,50.13,944,15889.07,30/5/2021,78.86
43,0,1,1,20,115,0,11.66,0,11.78,1096,17920.76,29/12/2020,23.44
62,0,1,1,18,156,0,0.52,0,0.73,766,70000,24/11/2021,1.25
68,0,1,1,18,115,0,16.64,0,20.87,488,51000,29/8/2022,37.51
50,0,1,1,28,111,0,2.16,0,1.74,1097,17000,28/12/2020,3.9
42,0,1,1,27,115,0,0.8,4.62,1.55,1192,18246.5,24/9/2020,6.97
46,0,1,1,24,115,5.53,6.72,0.01,21.53,853,15366.01,29/8/2021,33.79
50,0,1,1,20,115,0,0.41,0,0.02,1250,17920.75,28/7/2020,0.43
46,0,1,1,22,115,0,11.31,0,22.26,1188,12794.19,28/9/2020,33.57
49,0,1,1,20,112,0,45.48,0,40.36,365,78000,30/12/2022,85.84
66,0,1,1,16,115,15.13,1237.4,11.27,1815.3,365,63112.28,30/12/2022,3079.1
45,0,1,1,25,115,0,2.6,0,1.18,569,12714,9/6/2022,3.78
46,0,1,1,29,115,0,3.04,0,4.23,579,9000,30/5/2022,7.27
59,0,1,1,28,115,0,1.17,1.26,0.42,1407,72941.18,22/2/2020,2.85
61,0,1,1,18,115,0,9.72,0,13.02,549,69126,29/6/2022,22.74
66,0,1,1,19,54,0,0.07,0,0.04,995,69934.29,9/4/2021,0.11
58,0,1,1,20,115,111.37,0,0,380.74,1265,1336,13/7/2020,492.11
61,0,1,1,16,115,446.97,1781.39,61.91,657.41,1374,13000,26/3/2020,2947.68
64,0,1,1,16,115,0,2,0,0.91,850,22000,1/9/2021,2.91
