AGE,GENDER,POLICYSTATUS,PREMIUMFREQUENCY,POLICYTERM,INTERESTRATE,SUMASSURED,PREMIUM 
62,0,0,1,16,105,2900000,2843255
65,0,0,1,16,105,7000000,7000000
57,0,0,1,21,105,2270000,2270000
64,0,0,1,15,105,7400000,7400000
58,0,0,1,23,105,3100000,3100000
51,0,0,1,27,105,7220000,7143758
50,0,0,1,22,105,2200000,2200000
56,0,0,1,29,105,6300000,6300000
51,0,0,1,20,105,2160000,2160000
70,0,0,1,15,105,3000000,3000000
53,0,0,1,28,105,2700000,2700000
60,0,0,1,19,105,6000000,6000000
69,0,0,1,16,105,7000000,7000000
67,0,0,1,16,105,3000000,3000000
57,0,0,1,25,105,6000000,6000000
69,0,0,1,17,105,3300000,3300000
54,0,0,1,23,105,3000000,3000000
54,0,0,1,21,105,7000000,7000000
57,0,0,1,27,105,2500000,2500000
69,0,0,1,16,105,1800000,1800000
60,0,0,1,19,105,3000000,3000000
69,0,0,1,20,105,3200000,3200000
58,0,0,1,29,105,7000000,7000000
70,0,0,1,20,105,2700000,2700000
58,0,0,1,22,105,2600000,2600000
65,0,0,1,17,105,3100000,2858554
70,0,0,1,15,105,2320000,2320000
69,0,0,1,20,105,8200000,8200000
62,0,0,1,19,105,2200000,2200000
52,0,0,1,28,105,2500000,2500000
66,0,0,1,17,105,2700000,2700000
70,0,0,1,18,105,2290000,2290000
65,0,0,1,15,105,5000000,5000000
64,0,0,1,18,105,7710000,7710000
64,0,0,1,15,105,3000000,2998970
58,0,0,1,25,105,2000000,1993980
66,0,0,1,19,105,7300000,7278027
65,0,0,1,16,105,2000000,1993980
50,0,0,1,20,105,2100000,2093679
68,0,0,1,19,105,2570000,2555411
64,0,0,1,17,105,7000000,6960262
62,0,0,1,19,105,3000000,2982970
64,0,0,1,20,105,2000000,1977979
68,0,0,1,15,105,7000000,6922927
60,0,0,1,16,105,2500000,2472474
51,0,0,1,26,105,3500000,3461464
50,0,0,1,21,105,7000000,6941595
63,0,0,1,17,105,23000000,22624090
60,0,0,1,17,105,2400000,2400000
50,0,0,1,27,105,3000000,3000000
53,0,0,1,22,105,6750000,6750000
53,0,0,1,21,105,7200000,7200000
64,0,0,1,15,105,2500000,2500000
66,0,0,1,20,105,3000000,3000000
65,0,0,1,18,105,5000000,5000000
63,0,0,1,19,105,8200000,8200000
60,0,0,1,20,105,220000,150265
67,0,0,1,18,105,1200000,1143292
55,0,0,1,21,105,400000,379919
65,0,0,1,18,105,900000,682381
61,0,0,1,19,105,950000,916714
50,0,0,1,29,105,1100000,1061459
61,0,0,1,20,105,900000,868466
65,0,0,1,19,105,900000,868204
63,0,0,1,15,105,500000,482481
60,0,0,1,19,105,880000,841704
63,0,0,1,16,105,7340000,7126384
53,0,0,1,26,105,800000,729658
52,0,0,1,26,105,4100000,3990660
69,0,0,1,19,105,4000000,3882913
65,0,0,1,19,105,6000000,5515977
69,0,0,1,18,105,2500000,2387769
63,0,0,1,19,105,2800000,2723548
62,0,0,1,18,105,2200000,2172579
51,0,0,1,21,105,3000000,2962608
53,0,0,1,21,105,45000000,44439117
64,0,0,1,15,105,2800000,2735251
70,0,0,1,15,105,2200000,2143331
67,0,0,1,17,105,1500000,1490873
64,0,0,1,16,105,2000000,1929257
63,0,0,1,20,105,2000000,1966167
50,0,0,1,24,105,12000000,12000000
60,0,0,1,16,105,2300000,2300000
58,0,0,1,20,105,2200000,2200000
62,0,0,1,16,105,3000000,3000000
52,0,0,1,26,105,2500000,2500000
55,0,0,1,25,105,1600000,1546350
53,0,0,1,24,105,9000000,9000000
68,0,0,1,15,105,3000000,2998970
59,0,0,1,29,105,2500000,2492475
64,0,0,1,18,105,2000000,1993980
52,0,0,1,20,105,2200000,2193378
63,0,0,1,20,105,2000000,1841331
56,0,0,1,24,105,2000000,1841331
53,0,0,1,27,105,3000000,2974969
52,0,0,1,23,105,2200000,2162122
50,0,0,1,25,105,3000000,2974969
64,0,0,1,17,105,3000000,2974969
66,0,0,1,19,105,2000000,1983313
50,0,0,1,30,105,6500000,6336552
64,0,0,1,18,105,2300000,2266479
50,0,0,1,27,105,7500000,7500000
61,0,0,1,20,105,6000000,6000000
62,0,0,1,18,105,244000,224444
70,0,0,1,17,105,300000,230646
58,0,0,1,29,105,245000,225364
70,0,0,1,18,105,200000,183971
51,0,0,1,20,105,300000,275956
70,0,0,1,15,105,1200000,1103823
51,0,0,1,29,105,300000,228310
57,0,0,1,21,105,600000,558326
69,0,0,1,15,105,280000,260552
64,0,0,1,19,105,194000,183373
53,0,0,1,25,105,900000,850701
64,0,0,1,17,105,1370000,1294955
56,0,0,1,26,105,350000,49699
50,0,0,1,27,105,500000,176231
62,0,0,1,18,105,210000,198497
58,0,0,1,20,105,200000,136963
56,0,0,1,30,105,1100000,1039745
60,0,0,1,17,105,800000,756178
51,0,0,1,30,105,600000,562905
65,0,0,1,17,105,1000000,938176
63,0,0,1,19,105,400000,370210
64,0,0,1,19,105,1500000,1429115
51,0,0,1,21,105,1700000,1619663
52,0,0,1,23,105,890000,851269
68,0,0,1,15,105,2000000,1900466
55,0,0,1,24,105,1375000,1313240
59,0,0,1,25,105,1670000,1630062
61,0,0,1,18,105,3650000,3562711
52,0,0,1,22,105,180000,175695
57,0,0,1,21,105,9000000,8572535
53,0,0,1,29,105,27000000,26552962
53,0,0,1,23,105,2000000,1902380
63,0,0,1,15,105,5100000,5015560
62,0,0,1,16,105,2900000,2851985
50,0,0,1,24,105,2900000,2851985
57,0,0,1,29,105,2000000,1966886
55,0,0,1,26,105,3000000,2341128
50,0,0,1,26,105,2900000,2836030
52,0,0,1,20,105,6840000,6671180
70,0,0,1,15,105,8340000,8112283
50,0,0,1,21,105,8500000,8394055
51,0,0,1,28,105,2560000,2528092
66,0,0,1,20,105,3100000,3061361
62,0,0,1,20,105,2900000,2863854
50,0,0,1,26,105,6000000,5925216
60,0,0,1,16,105,2500000,2468840
60,0,0,1,15,105,1290000,1273921
68,0,0,1,19,105,6500000,6418984
55,0,0,1,26,105,2950000,2913231
66,0,0,1,16,105,4000000,3939111
67,0,0,1,16,105,4600000,4529977
65,0,0,1,19,105,2200000,2149126
50,0,0,1,22,105,4500000,4384086
69,0,0,1,17,105,11500000,11203775
62,0,0,1,20,105,2800000,2782963
53,0,0,1,22,105,2700000,2683571
70,0,0,1,19,105,2800000,2782963
60,0,0,1,16,105,2500000,2484788
62,0,0,1,19,105,6600000,6559841
51,0,0,1,30,105,3000000,2981746
64,0,0,1,19,105,13920000,13835301
61,0,0,1,16,105,6860000,6743953
50,0,0,1,26,105,5300000,5210343
64,0,0,1,19,105,6340000,6215943
70,0,0,1,17,105,13110000,13110000
56,0,0,1,27,105,7000000,7000000
56,0,0,1,22,105,7700000,7700000
51,0,0,1,24,105,2670000,2670000
50,0,0,1,25,105,2900000,2900000
63,0,0,1,17,105,2600000,2600000
65,0,0,1,15,105,3200000,3200000
53,0,0,1,21,105,3100000,3100000
70,0,0,1,17,105,8000000,8000000
54,0,0,1,28,105,2700000,2700000
70,0,0,1,20,105,6000000,6000000
65,0,0,1,20,105,6450000,6430585
53,0,0,1,21,105,8000000,7975919
61,0,0,1,16,105,2100000,2082478
62,0,0,1,20,105,6500000,6500000
60,0,0,1,16,105,5650000,5650000
58,0,0,1,21,105,6000000,6000000
50,0,0,1,29,105,3000000,3000000
64,0,0,1,17,105,8600000,8600000
62,0,0,1,15,105,6000000,6000000
65,0,0,1,18,105,2850000,2850000
69,0,0,1,19,105,2550000,2550000
61,0,0,1,18,105,8880000,8880000
57,0,0,1,27,105,200000,183971
67,0,0,1,16,105,185000,141586
51,0,0,1,29,105,143000,17596
52,0,0,1,20,105,410000,169304
70,0,0,1,15,105,250000,231562
66,0,0,1,20,105,220000,173719
64,0,0,1,17,105,200000,185249
62,0,0,1,20,105,220000,202829
61,0,0,1,17,105,105000,36753
59,0,0,1,22,105,370000,349556
50,0,0,1,20,105,600000,565533
69,0,0,1,19,105,260000,243926
67,0,0,1,18,105,1350000,1255041
55,0,0,1,20,105,160000,121152
56,0,0,1,27,105,750000,723722
68,0,0,1,19,105,800000,771970
55,0,0,1,23,105,550000,303884
60,0,0,1,17,105,700000,675474
63,0,0,1,18,105,1700000,1640436
52,0,0,1,27,105,950000,916574
59,0,0,1,24,105,320000,172293
52,0,0,1,30,105,960000,875589
63,0,0,1,18,105,1000000,970897
64,0,0,1,19,105,1940000,1883540
63,0,0,1,18,105,800000,776718
53,0,0,1,24,105,3300000,3245362
63,0,0,1,15,105,6000000,5836175
70,0,0,1,18,105,5000000,4863479
58,0,0,1,22,105,2700000,2626279
53,0,0,1,30,105,6200000,6122723
70,0,0,1,15,105,4500000,4443912
69,0,0,1,20,105,3300000,3191031
65,0,0,1,18,105,1900000,1851058
66,0,0,1,19,105,2200000,2079982
53,0,0,1,23,105,5500000,5412290
53,0,0,1,22,105,2900000,2882354
66,0,0,1,18,105,2600000,2584180
56,0,0,1,30,105,2700000,2653658
66,0,0,1,16,105,2300000,2267189
70,0,0,1,17,105,8500000,8378742
62,0,0,1,18,105,3700000,3627601
51,0,0,1,26,105,2000000,1932938
66,0,0,1,15,105,3000000,3000000
61,0,0,1,20,105,3000000,3000000
70,0,0,1,20,105,2400000,2377708
63,0,0,1,20,105,2000000,1981423
70,0,0,1,15,105,7500000,7437423
57,0,0,1,21,105,2100000,2060316
52,0,0,1,24,105,4000000,3924412
62,0,0,1,19,105,2500000,2500000
64,0,0,1,18,105,2300000,2300000
50,0,0,1,24,105,3000000,3000000
56,0,0,1,27,105,145000,131484
63,0,0,1,18,105,200000,186109
60,0,0,1,18,105,110000,102360
60,0,0,1,20,105,570000,530409
67,0,0,1,20,105,590000,549020
59,0,0,1,29,105,160000,127221
67,0,0,1,19,105,200000,185679
52,0,0,1,27,105,270000,255081
57,0,0,1,23,105,210000,197017
60,0,0,1,20,105,1420000,1329100
58,0,0,1,21,105,1200000,1113110
54,0,0,1,29,105,155000,69938
50,0,0,1,23,105,2000000,1929343
69,0,0,1,19,105,900000,868466
60,0,0,1,20,105,600000,578977
61,0,0,1,15,105,700000,376890
65,0,0,1,15,105,700000,668079
64,0,0,1,19,105,800000,760186
67,0,0,1,16,105,770000,747591
54,0,0,1,21,105,1000000,970897
56,0,0,1,20,105,600000,582538
68,0,0,1,16,105,920000,890588
61,0,0,1,19,105,2000000,1952170
52,0,0,1,26,105,1150000,1119332
64,0,0,1,18,105,6900000,6680061
60,0,0,1,17,105,4000000,3804760
66,0,0,1,19,105,12000000,11800621
60,0,0,1,18,105,12500000,12226730
58,0,0,1,26,105,6500000,6357900
60,0,0,1,19,105,12000000,11703824
68,0,0,1,20,105,10000000,9904054
59,0,0,1,27,105,2700000,2674094
54,0,0,1,29,105,8000000,7900287
62,0,0,1,18,105,12000000,11596068
52,0,0,1,25,105,13000000,12920899
68,0,0,1,18,105,6500000,6286798
63,0,0,1,15,105,2800000,2767479
59,0,0,1,21,105,7000000,6608448
61,0,0,1,20,105,7500000,7374772
67,0,0,1,19,105,5000000,4971616
54,0,0,1,21,105,2500000,2435399
61,0,0,1,15,105,9400000,9247438
57,0,0,1,27,105,1000000,919852
54,0,0,1,27,105,185000,170173
61,0,0,1,18,105,1000000,919852
58,0,0,1,29,105,210000,0
68,0,0,1,19,105,1100000,1011838
55,0,0,1,23,105,850000,781875
55,0,0,1,30,105,1000000,919852
69,0,0,1,15,105,800000,735882
57,0,0,1,26,105,205000,188570
63,0,0,1,20,105,960000,875500
66,0,0,1,19,105,1000000,930543
50,0,0,1,25,105,270000,251246
67,0,0,1,19,105,300000,279163
63,0,0,1,20,105,250000,232636
56,0,0,1,26,105,1000000,930543
59,0,0,1,28,105,750000,689850
62,0,0,1,16,105,1330000,1257147
52,0,0,1,21,105,280000,264662
63,0,0,1,20,105,160000,151236
50,0,0,1,23,105,1700000,1606879
59,0,0,1,26,105,1300000,1228790
55,0,0,1,26,105,220000,207362
50,0,0,1,27,105,1000000,933796
65,0,0,1,17,105,1000000,925524
61,0,0,1,15,105,1490000,1418306
67,0,0,1,20,105,300000,253084
52,0,0,1,28,105,1000000,964962
51,0,0,1,26,105,1090000,1051809
52,0,0,1,26,105,740000,714072
51,0,0,1,22,105,320000,308788
54,0,0,1,22,105,900000,868466
54,0,0,1,21,105,1900000,1809401
68,0,0,1,20,105,1870000,1755626
67,0,0,1,20,105,1850000,1796160
56,0,0,1,30,105,3850000,3757928
54,1,0,1,25,105,7400000,7277479
60,1,0,1,15,105,7600000,7474167
67,1,0,1,20,105,3700000,3638739
63,1,0,1,15,105,7800000,7668860
54,1,0,1,23,105,3500000,3431975
53,1,0,1,25,105,6640000,6458700
52,1,0,1,23,105,450000,437713
58,1,0,1,25,105,4000000,3890783
54,1,0,1,23,105,6200000,5965668
68,1,0,1,17,105,2000000,1715626
62,1,0,1,20,105,5160000,5095685
57,1,0,1,28,105,4500000,4395939
67,1,0,1,18,105,2000000,1953751
64,1,0,1,16,105,2650000,2588720
57,1,0,1,29,105,5870000,5718796
58,1,0,1,30,105,8850000,8622035
50,1,0,1,29,105,6400000,6235144
65,1,0,1,16,105,3880000,3856392
51,1,0,1,30,105,2450000,2435093
67,1,0,1,16,105,4000000,3975661
62,1,0,1,17,105,5580000,5546048
56,1,0,1,26,105,2440000,2425153
57,1,0,1,27,105,2360000,2345640
64,1,0,1,18,105,3090000,3071198
70,1,0,1,15,105,3250000,3230225
66,1,0,1,19,105,2880000,2862476
55,1,0,1,25,105,4000000,3975661
59,1,0,1,23,105,6300000,6261667
54,1,0,1,24,105,2700000,2683571
55,1,0,1,24,105,3400000,3351497
52,1,0,1,30,105,5400000,5322966
60,1,0,1,15,105,6100000,6012980
64,1,0,1,19,105,4370000,4307659
56,1,0,1,24,105,8000000,7885875
65,1,0,1,16,105,5200000,5125819
63,1,0,1,16,105,7400000,7255202
66,1,0,1,15,105,6700000,6568899
61,1,0,1,17,105,6830000,6696355
52,1,0,1,23,105,3000000,3000000
57,1,0,1,21,105,7900000,7900000
70,1,0,1,15,105,2900000,2900000
50,1,0,1,24,105,7600000,7600000
58,1,0,1,23,105,2300000,2300000
53,1,0,1,21,105,2800000,2800000
52,1,0,1,28,105,6500000,6500000
52,1,0,1,30,105,7700000,7700000
51,1,0,1,29,105,2730000,2730000
67,1,0,1,17,105,5000000,5000000
67,1,0,1,15,105,2700000,2700000
58,1,0,1,24,105,2170000,2170000
56,1,0,1,20,105,1953000,1953000
60,1,0,1,17,105,2600000,2599107
68,1,0,1,18,105,2000000,1993980
53,1,0,1,24,105,6000000,5981940
63,1,0,1,18,105,5640000,5623023
68,1,0,1,17,105,1960000,1954100
58,1,0,1,20,105,2930000,2921181
69,1,0,1,19,105,2670000,2661963
54,1,0,1,28,105,2030000,2023890
55,1,0,1,27,105,6650000,6612249
53,1,0,1,24,105,8000000,7954585
63,1,0,1,19,105,5000000,5000000
53,1,0,1,22,105,7400000,7400000
60,1,0,1,16,105,3160000,3160000
62,1,0,1,15,105,5770000,5770000
53,1,0,1,22,105,3500000,3500000
54,1,0,1,23,105,2180000,2180000
51,1,0,1,24,105,5700000,5700000
69,1,0,1,15,105,8000000,8000000
60,1,0,1,19,105,4480000,4480000
60,1,0,1,20,105,6960000,6960000
67,1,0,1,20,105,6400000,6400000
59,1,0,1,26,105,520000,464244
67,1,0,1,17,105,600000,461292
50,1,0,1,29,105,840000,772676
55,1,0,1,26,105,180000,165573
53,1,0,1,26,105,1000000,882809
65,1,0,1,16,105,1200000,1103721
65,1,0,1,17,105,1600000,1455012
54,1,0,1,27,105,1550000,1405519
57,1,0,1,22,105,900000,816108
70,1,0,1,17,105,275000,249366
66,1,0,1,20,105,205000,177347
61,1,0,1,15,105,300000,279163
67,1,0,1,16,105,535000,497840
51,1,0,1,28,105,250000,232636
51,1,0,1,28,105,6000000,5583256
61,1,0,1,17,105,770000,716518
66,1,0,1,18,105,600000,558326
59,1,0,1,21,105,710000,660685
66,1,0,1,16,105,1700000,1477655
61,1,0,1,17,105,720000,680561
51,1,0,1,21,105,1600000,480327
59,1,0,1,23,105,5900000,5577773
69,1,0,1,20,105,6800000,6427516
66,1,0,1,19,105,410000,387541
66,1,0,1,20,105,195000,174434
67,1,0,1,20,105,1720000,1538593
63,1,0,1,15,105,1500000,1341891
59,1,0,1,20,105,315000,297745
69,1,0,1,20,105,600000,139238
59,1,0,1,30,105,800000,727547
59,1,0,1,22,105,157000,147294
62,1,0,1,17,105,1250000,1122464
65,1,0,1,15,105,680000,637959
51,1,0,1,23,105,2300000,2147731
60,1,0,1,15,105,1900000,1774213
64,1,0,1,19,105,2700000,2504498
68,1,0,1,18,105,3400000,3153812
64,1,0,1,17,105,900000,801432
67,1,0,1,16,105,3250000,3096415
59,1,0,1,28,105,2500000,2381858
63,1,0,1,20,105,1500000,1429115
60,1,0,1,19,105,2800000,2667681
58,1,0,1,28,105,2500000,2381858
68,1,0,1,18,105,3400000,3239327
66,1,0,1,19,105,1600000,1443934
65,1,0,1,19,105,2000000,1905486
68,1,0,1,16,105,3100000,2953504
58,1,0,1,25,105,1390000,1274169
64,1,0,1,19,105,900000,845436
65,1,0,1,19,105,2400000,2173944
63,1,0,1,17,105,1800000,1671176
69,1,0,1,15,105,2650000,2557150
63,1,0,1,20,105,2000000,1929925
65,1,0,1,16,105,2000000,1929925
70,1,0,1,18,105,650000,594604
65,1,0,1,19,105,1000000,914775
70,1,0,1,18,105,870000,839517
64,1,0,1,15,105,900000,832238
56,1,0,1,29,105,600000,327279
56,1,0,1,25,105,3000000,2875696
57,1,0,1,22,105,2890000,2805892
60,1,0,1,17,105,1012000,982548
54,1,0,1,21,105,1650000,1601980
61,1,0,1,16,105,3600000,3495229
66,1,0,1,15,105,2000000,1941794
70,1,0,1,16,105,2550000,2475787
59,1,0,1,26,105,3200000,3097697
65,1,0,1,19,105,4500000,4392383
70,1,0,1,18,105,4400000,4294775
52,1,0,1,20,105,1600000,1561736
63,1,0,1,17,105,1580000,1542215
60,1,0,1,15,105,2100000,2049779
61,1,0,1,18,105,45000000,43799932
70,1,0,1,19,105,45000000,43682775
57,1,0,1,27,105,13000000,12585623
62,1,0,1,19,105,13500000,13069685
58,1,0,1,20,105,12900000,12455225
64,1,0,1,20,105,13000000,12484087
62,1,0,1,18,105,10000000,9603144
66,1,0,1,20,105,8500000,8162672
50,1,0,1,28,105,8500000,8162672
68,1,0,1,17,105,13000000,12484087
67,1,0,1,20,105,13000000,12484087
64,1,0,1,16,105,13600000,13060276
60,1,0,1,19,105,13100000,12580118
69,1,0,1,20,105,7000000,6722201
51,1,0,1,29,105,8000000,7682515
66,1,0,1,17,105,13500000,12964244
59,1,0,1,20,105,12500000,11841212
63,1,0,1,19,105,17500000,16577697
52,1,0,1,22,105,13100000,12409590
64,1,0,1,16,105,12400000,11746482
69,1,0,1,15,105,13800000,13072698
62,1,0,1,20,105,8200000,7767835
50,1,0,1,21,105,8000000,7578376
66,1,0,1,19,105,9000000,8850987
63,1,0,1,17,105,6600000,6490724
59,1,0,1,28,105,8900000,8752643
51,1,0,1,27,105,13600000,13374825
68,1,0,1,16,105,9400000,9244365
67,1,0,1,19,105,12000000,11801317
56,1,0,1,27,105,17500000,17210253
68,1,0,1,15,105,17500000,17210253
54,1,0,1,21,105,8000000,7867544
66,1,0,1,20,105,17000000,16718532
53,1,0,1,30,105,17000000,16718532
70,1,0,1,17,105,13500000,13276481
54,1,0,1,27,105,9000000,8850987
70,1,0,1,16,105,3200000,3147018
70,1,0,1,18,105,12800000,12588071
59,1,0,1,25,105,34000000,33437063
60,1,0,1,16,105,1200000,1180132
50,1,0,1,23,105,24000000,23602633
66,1,0,1,16,105,9000000,8850987
54,1,0,1,25,105,9000000,8850987
66,1,0,1,18,105,58000000,57039697
69,1,0,1,18,105,13500000,13276481
57,1,0,1,21,105,20500000,20160582
68,1,0,1,20,105,12000000,11801317
52,1,0,1,24,105,58000000,57039697
64,1,0,1,16,105,8750000,8605127
56,1,0,1,22,105,75000000,71248917
63,1,0,1,17,105,6200000,6097347
55,1,0,1,29,105,9100000,8949332
63,1,0,1,20,105,9300000,9146020
55,1,0,1,30,105,10400000,10227808
68,1,0,1,15,105,3500000,3441155
58,1,0,1,20,105,7000000,6882310
68,1,0,1,17,105,40000000,39337722
54,1,0,1,20,105,45500000,44746658
69,1,0,1,16,105,58000000,57039697
56,1,0,1,26,105,13000000,12784760
54,1,0,1,30,105,3000000,2950329
61,1,0,1,16,105,15300000,15046679
59,1,0,1,27,105,6500000,6392380
65,1,0,1,15,105,12980000,12765091
62,1,0,1,19,105,7000000,6882310
50,1,0,1,24,105,20000000,19663744
51,1,0,1,29,105,13600000,13374825
68,1,0,1,18,105,13400000,13178137
51,1,0,1,30,105,9450000,9293537
56,1,0,1,21,105,17000000,16714182
69,1,0,1,19,105,13000000,12781433
60,1,0,1,17,105,13500000,13273027
68,1,0,1,19,105,13300000,13076389
52,1,0,1,30,105,17000000,16714182
70,1,0,1,20,105,12500000,12289840
63,1,0,1,16,105,45000000,44243423
57,1,0,1,23,105,13000000,12781433
70,1,0,1,19,105,13000000,12781433
67,1,0,1,16,105,12500000,12289840
64,1,0,1,15,105,13400000,13174708
60,1,0,1,17,105,12500000,12289840
64,1,0,1,15,105,13000000,12781433
56,1,0,1,22,105,6150000,6046601
53,1,0,1,29,105,18000000,17697369
61,1,0,1,19,105,45000000,44243423
52,1,0,1,22,105,13500000,13273027
55,1,0,1,21,105,18400000,18090644
51,1,0,1,29,105,8800000,8652047
55,1,0,1,26,105,12000000,11798246
62,1,0,1,18,105,13600000,13371346
63,1,0,1,15,105,8400000,8258772
57,1,0,1,23,105,10000000,0
64,1,0,1,15,105,10500000,10295926
68,1,0,1,17,105,6300000,6127984
68,1,0,1,16,105,18200000,17703065
52,1,0,1,21,105,760000,739249
69,1,0,1,17,105,50000000,48765934
65,1,0,1,15,105,45000000,43771313
54,1,0,1,27,105,12500000,12158698
51,1,0,1,21,105,18000000,17508525
66,1,0,1,20,105,6500000,6322523
50,1,0,1,25,105,9500000,9240611
64,1,0,1,15,105,10000000,9726959
52,1,0,1,23,105,8300000,8073376
57,1,0,1,21,105,12500000,12158698
50,1,0,1,29,105,13000000,12645046
70,1,0,1,20,105,17000000,16535829
50,1,0,1,29,105,13600000,13228664
62,1,0,1,17,105,10900000,10459440
55,1,0,1,21,105,12500000,11994771
54,1,0,1,27,105,10800000,10363482
68,1,0,1,17,105,13800000,13242227
70,1,0,1,16,105,13800000,13627996
55,1,0,1,22,105,13525000,13356424
51,1,0,1,25,105,6900000,6813998
58,1,0,1,25,105,8740000,8631064
63,1,0,1,19,105,17000000,16788111
64,1,0,1,18,105,17000000,16788111
61,1,0,1,15,105,13000000,12837967
51,1,0,1,25,105,53000000,52339404
57,1,0,1,22,105,13700000,13529242
58,1,0,1,24,105,7500000,7406520
57,1,0,1,28,105,6900000,6813998
65,1,0,1,15,105,6000000,5925216
68,1,0,1,17,105,5000000,4701999
54,1,0,1,23,105,6500000,6418984
64,1,0,1,18,105,10500000,10369127
50,1,0,1,20,105,6000000,5925216
57,1,0,1,26,105,13500000,13331735
56,1,0,1,23,105,46000000,45426653
69,1,0,1,18,105,13600000,13430489
58,1,0,1,27,105,13500000,13331735
56,1,0,1,26,105,24000000,23700862
69,1,0,1,15,105,13500000,13331735
62,1,0,1,16,105,11000000,10862895
62,1,0,1,18,105,10500000,10369127
63,1,0,1,20,105,12800000,12640460
62,1,0,1,20,105,12300000,11253660
51,1,0,1,24,105,6200000,6122723
70,1,0,1,20,105,13500000,13331735
62,1,0,1,15,105,13300000,13134228
67,1,0,1,17,105,46000000,45426653
60,1,0,1,18,105,6000000,5925216
69,1,0,1,18,105,46000000,45426653
67,1,0,1,18,105,17700000,17479386
52,1,0,1,25,105,13000000,12837967
50,1,0,1,24,105,10000000,9875359
60,1,0,1,18,105,13500000,13331735
55,1,0,1,27,105,15000000,14813039
54,1,0,1,28,105,5000000,4937680
66,1,0,1,17,105,19500000,19256951
51,1,0,1,21,105,10400000,10270374
57,1,0,1,23,105,44000000,43451581
57,1,0,1,30,105,47000000,46414189
68,1,0,1,15,105,9500000,9380412
54,1,0,1,24,105,10630000,10497507
54,1,0,1,23,105,11000000,10862895
67,1,0,1,19,105,13000000,12837967
55,1,0,1,29,105,9200000,9085331
52,1,0,1,20,105,8000000,7900287
60,1,0,1,19,105,13500000,13331735
64,1,0,1,15,105,13950000,13776126
54,1,0,1,21,105,6330000,6251102
53,1,0,1,29,105,15000000,14811177
69,1,0,1,15,105,14500000,14317471
70,1,0,1,16,105,50000000,49370589
70,1,0,1,16,105,9200000,9059955
63,1,0,1,15,105,19000000,18510584
66,1,0,1,20,105,12790000,12527926
67,1,0,1,17,105,13900000,13615182
67,1,0,1,18,105,8300000,8249497
63,1,0,1,20,105,10860000,10793921
56,1,0,1,21,105,48000000,47707936
65,1,0,1,19,105,18900000,18785000
59,1,0,1,30,105,17900000,17791084
57,1,0,1,26,105,15500000,15405688
52,1,0,1,21,105,14300000,14212989
55,1,0,1,29,105,5000000,4969577
63,1,0,1,15,105,17000000,16896561
54,1,0,1,29,105,13500000,13417857
53,1,0,1,30,105,7000000,6957407
52,1,0,1,29,105,48000000,47707936
66,1,0,1,18,105,45500000,45223148
60,1,0,1,17,105,12000000,11926984
57,1,0,1,30,105,14000000,13914815
68,1,0,1,18,105,13500000,13417857
65,1,0,1,18,105,9700000,9640979
60,1,0,1,20,105,48000000,47707936
63,1,0,1,16,105,16000000,15902645
61,1,0,1,17,105,9000000,8945238
51,1,0,1,30,105,6630000,6589659
58,1,0,1,20,105,6940000,6897772
66,1,0,1,20,105,2700000,2683571
57,1,0,1,30,105,15600000,15505079
66,1,0,1,20,105,7400000,7354973
70,1,0,1,19,105,21500000,21369180
68,1,0,1,15,105,30000000,29817460
52,1,0,1,22,105,50000000,49695767
68,1,0,1,16,105,30000000,29817460
70,1,0,1,20,105,1620000,1610143
50,1,0,1,27,105,11000000,10933069
60,1,0,1,15,105,8760000,8706698
65,1,0,1,16,105,20000000,19878307
66,1,0,1,15,105,14000000,13914815
61,1,0,1,19,105,5000000,4969577
51,1,0,1,28,105,1600000,1577175
52,1,0,1,29,105,22500000,22179024
55,1,0,1,26,105,10000000,9939153
56,1,0,1,30,105,52000000,51683597
70,1,0,1,15,105,10000000,9939153
63,1,0,1,16,105,9200000,9144021
53,1,0,1,24,105,54000000,53671428
53,1,0,1,21,105,5000000,4888170
53,1,0,1,24,105,35200000,34985820
53,1,0,1,23,105,14200000,14113598
54,1,0,1,28,105,13600000,13517249
70,1,0,1,20,105,55000000,54665343
54,1,0,1,24,105,10000000,9939153
68,1,0,1,15,105,9000000,8945238
62,1,0,1,20,105,7800000,7752540
64,1,0,1,20,105,5000000,4915418
52,1,0,1,26,105,9960000,9817914
70,1,0,1,15,105,10000000,8908042
59,1,0,1,25,105,10950000,10793792
55,1,0,1,21,105,60000000,59144063
50,1,0,1,20,105,64000000,63087001
59,1,0,1,20,105,70000000,65675706
50,1,0,1,28,105,15000000,14706490
68,1,0,1,15,105,13000000,12745625
60,1,0,1,19,105,13000000,12745625
64,1,0,1,18,105,11000000,10784760
53,1,0,1,26,105,9800000,9608240
65,1,0,1,18,105,13300000,13039755
58,1,0,1,25,105,45000000,44119471
70,1,0,1,15,105,12600000,12253250
68,1,0,1,20,105,10840000,10541685
56,1,0,1,29,105,13390000,13390000
62,1,0,1,19,105,9800000,9800000
66,1,0,1,15,105,14350000,14350000
52,1,0,1,25,105,15270000,15270000
59,1,0,1,22,105,14200000,14200000
55,1,0,1,29,105,50000000,50000000
53,1,0,1,22,105,47000000,47000000
69,1,0,1,18,105,45000000,45000000
66,1,0,1,15,105,14000000,14000000
